Territory,AH,aquatic,ave,barren,crop,dev,forest,grass,high,LO,low,max,shrub,water,ghow_occ,barn_occ,siteid
PP-1,0.795814693,0.411078632,0.190021247,0.147370487,0,0.025544904,0.000418023,0.130374953,0.211580649,0.03744898,0.788419366,0.244127363,0.279267699,0.005945297,0.999999998,0.994222767,41
BAYSIDE LOOP,0.665935993,0.316368699,0.554286718,0.069846801,0.002259101,0.013768258,0.000334535,0.045003511,0.092092805,0.016464245,0.907907188,0.63538003,0.54959482,0.00282433,0.999853766,0.665512139,4
PP-2,0.464547873,0.598838568,0.028859742,0.151155785,0,0.013830947,0.000442952,0.044971045,0.275860876,0.015946349,0.724139154,0.034160066,0.190443739,0.000316951,1,0.999824388,42
PP-3,0.811119795,0.416195273,0.00328212,0.035313636,0,0.017312782,0.000333685,0.056795977,0.034081105,0.045282241,0.965918899,0.003682287,0.474048615,0,0.87295897,0.412934361,43
CATTLE GUARD,0.571490228,0.211653367,0.016388604,0.021685855,0,0.05073411,0.001526317,0.591813147,0.006118453,0.110152967,0.993881524,0.017643483,0.048709001,0.073878177,3.67E-05,0.036487509,11
CROSSING 2,0.743440747,0.815876722,0.001190909,0.081920654,0,0.009639077,0.000851265,0.058601927,0.012219959,0.013390899,0.987780035,0.001346828,0.03304049,6.98E-05,0.137471725,0.918678946,13
LA CLINICA,0.186203867,0.018662035,0.921474993,0.008674697,0.193107456,0.131942138,0.051275693,0.243137076,0.537664235,0.014537616,0.462335795,1.143253922,0.326501518,0.026699396,1,0.999998619,27
PP-5,0.720512629,0.439864844,0.279130429,0.009581796,0.000248712,0.099278457,0.000205489,0.12335778,0.193946332,0.022768751,0.806053638,0.342536002,0.327462912,0,0.999999991,0.990378483,45
PP-7,0.308653563,0.540600955,0.000249908,0.165718541,0,0.01533872,0.000205744,0.08188609,0.071895428,0.016398469,0.928104579,0.000285153,0.193649754,0.00260021,0.992033071,0.900340454,47
RAILROAD TIE,0.708055019,0.405061036,0.004869994,0.021044178,0,0.000148724,0.000798431,0.386172503,0.028436018,0.254649669,0.971563995,0.005428408,0.007671147,0.179103985,0.006871177,0.364751254,48
REFUGE BOUNDARY,0.280186981,0.51933217,0.24043934,0.080782652,0,0.029359085,0.004990547,0.015199235,0.117905349,0.031255696,0.882094622,0.295167416,0.27297011,0.077366196,0.99998606,0.970673816,49
UNIT 4,0.570850551,0.71414274,0.103086062,0.090492815,0.001683943,0.000121261,0.000159665,0.00360787,0.111767523,0.014890009,0.88823247,0.129212335,0.189759523,3.22E-05,0.999976792,0.990018138,56
WELLHEAD,0.199408486,0.195496723,0.001985024,0.052248105,0,0,0.000912475,0.55700022,0.001340483,0.167310879,0.998659492,0.002270235,0.00849028,0.185852155,2.60E-05,0.040005445,59
YTURRIA,0.176579654,0.208438382,0.003912526,0.18962197,0.000241019,0.016130902,0.000964077,0.00631235,0.047410462,0.00420203,0.952589512,0.004182426,0.090525702,0.48776561,0.854419039,0.657745205,60
FM 106,0.647635281,0.36635074,0.253732741,0.029849399,0,0.026119109,0.019883772,0.278795183,0.068383016,0.063684464,0.931616962,0.310526341,0.217785701,0.061216064,0.85580516,0.556199605,20
