Territory,AH,aquatic,ave,barren,crop,dev,forest,grass,high,LO,low,max,shrub,water,ghow_occ,barn_occ,ghow_occ_U85,barn_occ_U85,ghow_occ_L85,barn_occ_L85,ghow_occ_U50,barn_occ_U50,ghow_occ_L50,barn_occ_L50,siteid
PP-1,0.795814693,0.411078632,0.190021247,0.147370487,0,0.025544904,0.000418023,0.130374953,0.211580649,0.03744898,0.788419366,0.244127363,0.279267699,0.005945297,0.476902217,0.485620797,0.653741539,0.665822268,0.307533264,0.310971022,0.554512918,0.568182766,0.38955912,0.401407033,41
BAYSIDE LOOP,0.665935993,0.316368699,0.554286718,0.069846801,0.002259101,0.013768258,0.000334535,0.045003511,0.092092805,0.016464245,0.907907188,0.63538003,0.54959482,0.00282433,0.728713036,0.224383339,0.901793003,0.428995997,0.46543166,0.091224745,0.814897239,0.32548061,0.611556053,0.15168789,4
PP-2,0.464547873,0.598838568,0.028859742,0.151155785,0,0.013830947,0.000442952,0.044971045,0.275860876,0.015946349,0.724139154,0.034160066,0.190443739,0.000316951,0.391084582,0.773377955,0.621760786,0.907881498,0.200441301,0.562824965,0.49727875,0.840134025,0.289806813,0.667904735,42
PP-3,0.811119795,0.416195273,0.00328212,0.035313636,0,0.017312782,0.000333685,0.056795977,0.034081105,0.045282241,0.965918899,0.003682287,0.474048615,0,0.625725985,0.234690025,0.836798966,0.446400493,0.37151134,0.096391149,0.723326504,0.336308092,0.506720245,0.160977751,43
CATTLE GUARD,0.571490228,0.211653367,0.016388604,0.021685855,0,0.05073411,0.001526317,0.591813147,0.006118453,0.110152967,0.993881524,0.017643483,0.048709001,0.073878177,0.202437431,0.075268798,0.867756665,0.70962441,0.006642067,0.002873739,0.560242653,0.30192408,0.047105789,0.018940343,11
CROSSING 2,0.743440747,0.815876722,0.001190909,0.081920654,0,0.009639077,0.000851265,0.058601927,0.012219959,0.013390899,0.987780035,0.001346828,0.03304049,6.98E-05,0.146333545,0.640015721,0.318362296,0.834503114,0.054214496,0.399094045,0.222652763,0.737470925,0.095290497,0.522705138,13
LA CLINICA,0.186203867,0.018662035,0.921474993,0.008674697,0.193107456,0.131942138,0.051275693,0.243137076,0.537664235,0.014537616,0.462335795,1.143253922,0.326501518,0.026699396,0.639712214,0.777742803,NA,NA,NA,NA,NA,NA,NA,NA,27
PP-5,0.720512629,0.439864844,0.279130429,0.009581796,0.000248712,0.099278457,0.000205489,0.12335778,0.193946332,0.022768751,0.806053638,0.342536002,0.327462912,0,0.536840677,0.475005269,0.716885269,0.657204449,0.3594262,0.30208391,0.620912254,0.557891488,0.44523868,0.391629845,45
PP-7,0.308653563,0.540600955,0.000249908,0.165718541,0,0.01533872,0.000205744,0.08188609,0.071895428,0.016398469,0.928104579,0.000285153,0.193649754,0.00260021,0.295620173,0.436480612,0.442301571,0.5948596,0.181772709,0.290948451,0.360535204,0.50981015,0.236236617,0.36832729,47
RAILROAD TIE,0.708055019,0.405061036,0.004869994,0.021044178,0,0.000148724,0.000798431,0.386172503,0.028436018,0.254649669,0.971563995,0.005428408,0.007671147,0.179103985,0.1545517,0.213792995,0.596324086,0.708501637,0.017164042,0.030842446,0.341032803,0.43836087,0.06121118,0.09659256,48
REFUGE BOUNDARY,0.280186981,0.51933217,0.24043934,0.080782652,0,0.029359085,0.004990547,0.015199235,0.117905349,0.031255696,0.882094622,0.295167416,0.27297011,0.077366196,0.396630347,0.49221611,0.572796822,0.647269607,0.249512106,0.330448806,0.47254616,0.565877378,0.322810501,0.41612336,49
UNIT 4,0.570850551,0.71414274,0.103086062,0.090492815,0.001683943,0.000121261,0.000159665,0.00360787,0.111767523,0.014890009,0.88823247,0.129212335,0.189759523,3.22E-05,0.31065619,0.6766994,0.502832532,0.83000505,0.159893692,0.47195673,0.404769897,0.753429592,0.231953308,0.58424747,56
WELLHEAD,0.199408486,0.195496723,0.001985024,0.052248105,0,0,0.000912475,0.55700022,0.001340483,0.167310879,0.998659492,0.002270235,0.00849028,0.185852155,0.159324154,0.076462805,0.809504569,0.684133947,0.005869855,0.003270561,0.47276032,0.290413916,0.037597477,0.020201271,59
YTURRIA,0.176579654,0.208438382,0.003912526,0.18962197,0.000241019,0.016130902,0.000964077,0.00631235,0.047410462,0.00420203,0.952589512,0.004182426,0.090525702,0.48776561,0.140898779,0.208791316,0.269999951,0.377127558,0.065015554,0.098409489,0.193346977,0.283354253,0.102946572,0.149239182,60
FM 106,0.647635281,0.36635074,0.253732741,0.029849399,0,0.026119109,0.019883772,0.278795183,0.068383016,0.063684464,0.931616962,0.310526341,0.217785701,0.061216064,0.356053531,0.222829416,0.688747108,0.540382206,0.110528298,0.063891806,0.518622279,0.370767236,0.217207342,0.135382295,20
LOMA ALTA/TRAP SHOOT,0.74915576,0.147333413,0.086358905,0.25042811,0.000290789,0.077899449,0.000435555,0.246223062,0.073933035,0.013600198,0.926066935,0.101545244,0.273532212,0.003857376,0.390409172,0.119894445,0.698407054,0.34325251,0.145775735,0.034299187,0.544704616,0.212170243,0.253866583,0.072135709,31
NINE MILE,0.496729791,0.363134801,0.03003281,0.222374022,0,0.035453256,0.000457382,0.174083129,0.02720337,0.063934304,0.972796619,0.03285633,0.201479033,0.003018369,0.286104798,0.212307692,0.511397481,0.422437906,0.123324417,0.090008505,0.39043048,0.310333103,0.197644144,0.148252055,38
